Frame,Timestamp,Value
31,0.5548338,Wheel-0.999016826040585
32,0.5716125,Frame
32,0.5716125,Wheel-0.835396538877579
33,0.5883481,Frame
33,0.5883481,Wheel-0.194201565903705
34,0.6051268,Frame
34,0.6051268,Wheel-0.389386305766826
35,0.6218737,Frame
35,0.6218737,Wheel-0.389386305766826
36,0.6386186,Frame
36,0.6386186,Wheel-0.748191332792952
37,0.6554058,Frame
37,0.6554058,Wheel-0.943376072656073
38,0.6721402,Frame
38,0.6721402,Wheel-0.302181099682199
39,0.6888896,Frame
39,0.6888896,Wheel-0.138560812519193
40,0.7056348,Frame
40,0.7056348,Wheel-0.49736583954532
41,0.7224038,Frame
41,0.7224038,Wheel-0.856170866571446
42,0.7391516,Frame
42,0.7391516,Wheel-0.69255057940844
43,0.7558862,Frame
43,0.7558862,Wheel-0.0513556064345667
44,0.7726215,Frame
44,0.7726215,Wheel-0.88773531927156
45,0.7893714,Frame
45,0.7893714,Wheel-0.246540346297687
46,0.8061233,Frame
46,0.8061233,Wheel-0.605345373323814
47,0.8228863,Frame
47,0.8228863,Wheel-0.441725086160807
48,0.8396485,Frame
48,0.8396485,Wheel-0.800530113186934
49,0.8564337,Frame
49,0.8564337,Wheel-0.159335140213061
50,0.8731655,Frame
50,0.8731655,Wheel-0.995714853050054
51,0.8899502,Frame
51,0.8899502,Wheel-0.190899592913175
52,0.9066835,Frame
52,0.9066835,Wheel-0.549704619939301
53,0.9234503,Frame
53,0.9234503,Wheel-0.908509646965428
54,0.9401991,Frame
54,0.9401991,Wheel-0.744889359802422
55,0.9569521,Frame
55,0.9569521,Wheel-0.103694386828548
56,0.973691,Frame
56,0.973691,Wheel-0.462499413854675
57,0.9904891,Frame
57,0.9904891,Wheel-0.298879126691669
58,1.0072554,Frame
58,1.0072554,Wheel-0.657684153717795
59,1.0240063,Frame
59,1.0240063,Wheel-0.494063866554789
60,1.0407403,Frame
60,1.0407403,Wheel-0.852868893580916
61,1.0575918,Frame
61,1.0575918,Wheel-0.211673920607042
62,1.0743264,Frame
62,1.0743264,Wheel-0.0480536334440362
63,1.0910852,Frame
63,1.0910852,Wheel-0.406858660470163
64,1.1078674,Frame
64,1.1078674,Wheel-0.765663687496289
65,1.1246159,Frame
65,1.1246159,Wheel-0.96084842735941
66,1.1413813,Frame
66,1.1413813,Wheel-0.797228140196404
67,1.1581557,Frame
67,1.1581557,Wheel-0.797228140196404
68,1.1749107,Frame
68,1.1749107,Wheel-0.514838194248657
69,1.1916762,Frame
69,1.1916762,Wheel-0.351217907085651
70,1.2084403,Frame
70,1.2084403,Wheel-0.710022934111777
71,1.2251955,Frame
71,1.2251955,Wheel-0.0688279611379038
72,1.2419519,Frame
72,1.2419519,Wheel-0.905207673974898
73,1.2587298,Frame
73,1.2587298,Wheel-0.264012701001024
74,1.2754678,Frame
74,1.2754678,Wheel-0.100392413838018
75,1.2922657,Frame
75,1.2922657,Wheel-0.459197440864145
76,1.308986,Frame
76,1.308986,Wheel-0.818002467890271
77,1.3257292,Frame
77,1.3257292,Wheel-0.654382180727265
78,1.3424765,Frame
78,1.3424765,Wheel-0.371992234779518
79,1.3592342,Frame
79,1.3592342,Wheel-0.208371947616512
80,1.3759735,Frame
80,1.3759735,Wheel-0.208371947616512
81,1.3927225,Frame
81,1.3927225,Wheel-0.403556687479632
82,1.4095026,Frame
82,1.4095026,Wheel-0.762361714505759
83,1.4262205,Frame
83,1.4262205,Wheel-0.121166741531886
84,1.4429814,Frame
84,1.4429814,Wheel-0.957546454368879
85,1.4597088,Frame
85,1.4597088,Wheel-0.316351481395006
86,1.4764619,Frame
86,1.4764619,Wheel-0.675156508421133
87,1.4932108,Frame
87,1.4932108,Wheel-0.511536221258126
88,1.5099542,Frame
88,1.5099542,Wheel-0.870341248284253
89,1.5267087,Frame
89,1.5267087,Wheel-0.0655259881473733
90,1.5434569,Frame
90,1.5434569,Wheel-0.0655259881473733
91,1.560196,Frame
91,1.560196,Wheel-0.4243310151735
92,1.576929,Frame
92,1.576929,Wheel-0.61951575503662
93,1.5936766,Frame
93,1.5936766,Wheel-0.61951575503662
94,1.6104277,Frame
94,1.6104277,Wheel-0.814700494899741
95,1.6271578,Frame
95,1.6271578,Wheel-0.173505521925867
96,1.6439277,Frame
96,1.6439277,Wheel-0.00988523476286104
97,1.6606641,Frame
97,1.6606641,Wheel-0.368690261788988
98,1.6774196,Frame
98,1.6774196,Wheel-0.727495288815114
99,1.6941581,Frame
99,1.6941581,Wheel-0.563875001652108
100,1.7109413,Frame
100,1.7109413,Wheel-0.922680028678235
101,1.7276894,Frame
101,1.7276894,Wheel-0.281485055704361
102,1.7444254,Frame
102,1.7444254,Wheel-0.117864768541355
103,1.7611831,Frame
103,1.7611831,Wheel-0.476669795567482
104,1.7779294,Frame
104,1.7779294,Wheel-0.313049508404475
105,1.7946934,Frame
105,1.7946934,Wheel-0.0306595624567287
106,1.8114603,Frame
106,1.8114603,Wheel-0.0306595624567287
107,1.8282067,Frame
107,1.8282067,Wheel-0.225844302319849
108,1.844968,Frame
108,1.844968,Wheel-0.584649329345976
109,1.8616956,Frame
109,1.8616956,Wheel-0.421029042182969
110,1.8784523,Frame
110,1.8784523,Wheel-0.779834069209096
111,1.8951988,Frame
111,1.8951988,Wheel-0.61621378204609
112,1.9119625,Frame
112,1.9119625,Wheel-0.975018809072216
113,1.9287044,Frame
113,1.9287044,Wheel-0.333823836098343
114,1.9454607,Frame
114,1.9454607,Wheel-0.170203548935337
115,1.9621965,Frame
115,1.9621965,Wheel-0.529008575961463
116,1.9789424,Frame
116,1.9789424,Wheel-0.88781360298759
117,1.9957104,Frame
117,1.9957104,Wheel-0.0829983428507104
118,2.0124488,Frame
118,2.0124488,Wheel-0.0829983428507104
119,2.0292098,Frame
119,2.0292098,Wheel-0.919378055687704
120,2.0459428,Frame
120,2.0459428,Wheel-0.636988109739957
121,2.062723,Frame
121,2.062723,Wheel-0.636988109739957
122,2.0794699,Frame
122,2.0794699,Wheel-0.832172849603078
123,2.0962097,Frame
123,2.0962097,Wheel-0.190977876629204
124,2.1129852,Frame
124,2.1129852,Wheel-0.0273575894661982
125,2.1297366,Frame
125,2.1297366,Wheel-0.386162616492325
126,2.1464991,Frame
126,2.1464991,Wheel-0.222542329329319
127,2.1632498,Frame
127,2.1632498,Wheel-0.581347356355445
128,2.1799984,Frame
128,2.1799984,Wheel-0.940152383381572
129,2.1967582,Frame
129,2.1967582,Wheel-0.776532096218566
130,2.2135093,Frame
130,2.2135093,Wheel-0.135337123244692
131,2.2302678,Frame
131,2.2302678,Wheel-0.494142150270819
132,2.2469937,Frame
132,2.2469937,Wheel-0.330521863107813
133,2.2637761,Frame
133,2.2637761,Wheel-0.525706602970933
134,2.2805251,Frame
134,2.2805251,Wheel-0.525706602970933
135,2.2972641,Frame
135,2.2972641,Wheel-0.243316657023186
136,2.314047,Frame
136,2.314047,Wheel-0.0796963698601799
137,2.3307806,Frame
137,2.3307806,Wheel-0.438501396886307
138,2.3475381,Frame
138,2.3475381,Wheel-0.797306423912433
139,2.3642773,Frame
139,2.3642773,Wheel-0.633686136749427
140,2.3810618,Frame
140,2.3810618,Wheel-0.992491163775554
141,2.3978081,Frame
141,2.3978081,Wheel-0.828870876612547
142,2.4145302,Frame
142,2.4145302,Wheel-0.187675903638674
143,2.4313025,Frame
143,2.4313025,Wheel-0.546480930664801
144,2.4480697,Frame
144,2.4480697,Wheel-0.382860643501794
145,2.4648231,Frame
145,2.4648231,Wheel-0.741665670527921
146,2.4815699,Frame
146,2.4815699,Wheel-0.936850410391041
147,2.4983444,Frame
147,2.4983444,Wheel-0.936850410391041
148,2.5150904,Frame
148,2.5150904,Wheel-0.132035150254162
149,2.5318408,Frame
149,2.5318408,Wheel-0.490840177280288
150,2.5486039,Frame
150,2.5486039,Wheel-0.490840177280288
151,2.565374,Frame
151,2.565374,Wheel-0.686024917143409
152,2.5821245,Frame
152,2.5821245,Wheel-0.0448299441695353
153,2.5988625,Frame
153,2.5988625,Wheel-0.403634971195662
154,2.6156307,Frame
154,2.6156307,Wheel-0.240014684032656
155,2.6324106,Frame
155,2.6324106,Wheel-0.598819711058782
156,2.6491565,Frame
156,2.6491565,Wheel-0.435199423895776
157,2.6659261,Frame
157,2.6659261,Wheel-0.794004450921903
158,2.6826767,Frame
158,2.6826767,Wheel-0.152809477948029
159,2.69944,Frame
159,2.69944,Wheel-0.34799421781115
160,2.7162209,Frame
160,2.7162209,Wheel-0.34799421781115
161,2.7329344,Frame
161,2.7329344,Wheel-0.706799244837276
162,2.7496896,Frame
162,2.7496896,Wheel-0.901983984700397
163,2.766428,Frame
163,2.766428,Wheel-0.73836369753739
164,2.783192,Frame
164,2.783192,Wheel-0.73836369753739
165,2.7999248,Frame
165,2.7999248,Wheel-0.455973751589644
166,2.8166905,Frame
166,2.8166905,Wheel-0.292353464426637
167,2.833415,Frame
167,2.833415,Wheel-0.651158491452764
168,2.8501719,Frame
168,2.8501719,Wheel-0.00996351847889066
169,2.8669306,Frame
169,2.8669306,Wheel-0.846343231315884
170,2.8836732,Frame
170,2.8836732,Wheel-0.205148258342011
171,2.9004191,Frame
171,2.9004191,Wheel-0.400332998205131
172,2.9171562,Frame
172,2.9171562,Wheel-0.400332998205131
173,2.9339083,Frame
173,2.9339083,Wheel-0.759138025231258
174,2.9506391,Frame
174,2.9506391,Wheel-0.954322765094378
175,2.9673967,Frame
175,2.9673967,Wheel-0.954322765094378
176,2.9841821,Frame
176,2.9841821,Wheel-0.149507504957499
177,3.0009205,Frame
177,3.0009205,Wheel-0.149507504957499
178,3.0176574,Frame
178,3.0176574,Wheel-0.344692244820619
179,3.0344196,Frame
179,3.0344196,Wheel-0.703497271846746
180,3.0511771,Frame
180,3.0511771,Wheel-0.0623022988728724
181,3.0679173,Frame
181,3.0679173,Wheel-0.898682011709866
182,3.0846812,Frame
182,3.0846812,Wheel-0.257487038735993
183,3.1014311,Frame
183,3.1014311,Wheel-0.616292065762119
184,3.1181734,Frame
184,3.1181734,Wheel-0.452671778599113
185,3.1350322,Frame
185,3.1350322,Wheel-0.81147680562524
186,3.151767,Frame
186,3.151767,Wheel-0.647856518462233
187,3.1685552,Frame
187,3.1685552,Wheel-0.00666154548836013
188,3.1852804,Frame
188,3.1852804,Wheel-0.20184628535148
189,3.2020553,Frame
189,3.2020553,Wheel-0.560651312377607
190,3.2187826,Frame
190,3.2187826,Wheel-0.560651312377607
191,3.2355124,Frame
191,3.2355124,Wheel-0.755836052240727
192,3.252312,Frame
192,3.252312,Wheel-0.114641079266854
193,3.2690728,Frame
193,3.2690728,Wheel-0.951020792103848
194,3.2858546,Frame
194,3.2858546,Wheel-0.309825819129974
195,3.3026041,Frame
195,3.3026041,Wheel-0.668630846156101
196,3.3193841,Frame
196,3.3193841,Wheel-0.505010558993095
197,3.3361167,Frame
197,3.3361167,Wheel-0.863815586019221
198,3.3529015,Frame
198,3.3529015,Wheel-0.222620613045348
199,3.3696335,Frame
199,3.3696335,Wheel-0.0590003258823419
200,3.3863826,Frame
200,3.3863826,Wheel-0.417805352908468
201,3.4031205,Frame
201,3.4031205,Wheel-0.254185065745462
202,3.4198787,Frame
202,3.4198787,Wheel-0.971795119797715
203,3.4366095,Frame
203,3.4366095,Wheel-0.971795119797715
204,3.4533722,Frame
204,3.4533722,Wheel-0.166979859660836
205,3.4701225,Frame
205,3.4701225,Wheel-0.525784886686963
206,3.4869147,Frame
206,3.4869147,Wheel-0.362164599523956
207,3.5036714,Frame
207,3.5036714,Wheel-0.720969626550083
208,3.5204621,Frame
208,3.5204621,Wheel-0.557349339387077
209,3.5371825,Frame
209,3.5371825,Wheel-0.916154366413203
210,3.5539544,Frame
210,3.5539544,Wheel-0.27495939343933
211,3.5707162,Frame
211,3.5707162,Wheel-0.111339106276324
212,3.5874627,Frame
212,3.5874627,Wheel-0.47014413330245
213,3.604233,Frame
213,3.604233,Wheel-0.828949160328577
214,3.6209663,Frame
214,3.6209663,Wheel-0.665328873165571
215,3.6377333,Frame
215,3.6377333,Wheel-0.0241339001916972
216,3.6544689,Frame
216,3.6544689,Wheel-0.860513613028691
217,3.6712254,Frame
217,3.6712254,Wheel-0.578123667080944
218,3.6879971,Frame
218,3.6879971,Wheel-0.578123667080944
219,3.704739,Frame
219,3.704739,Wheel-0.773308406944065
220,3.7215127,Frame
220,3.7215127,Wheel-0.132113433970191
221,3.7382455,Frame
221,3.7382455,Wheel-0.968493146807185
222,3.755025,Frame
222,3.755025,Wheel-0.327298173833312
223,3.7717951,Frame
223,3.7717951,Wheel-0.163677886670305
224,3.7885431,Frame
224,3.7885431,Wheel-0.522482913696432
225,3.8052788,Frame
225,3.8052788,Wheel-0.881287940722559
226,3.8220818,Frame
226,3.8220818,Wheel-0.717667653559552
227,3.8388141,Frame
227,3.8388141,Wheel-0.076472680585679
228,3.8555993,Frame
228,3.8555993,Wheel-0.435277707611806
229,3.8723534,Frame
229,3.8723534,Wheel-0.271657420448799
230,3.8890917,Frame
230,3.8890917,Wheel-0.630462447474926
231,3.9058624,Frame
231,3.9058624,Wheel-0.825647187338046
232,3.9226151,Frame
232,3.9226151,Wheel-0.184452214364173
233,3.9393917,Frame
233,3.9393917,Wheel-0.184452214364173
234,3.9561112,Frame
234,3.9561112,Wheel-0.379636954227293
235,3.9728791,Frame
235,3.9728791,Wheel-0.73844198125342
236,3.9896082,Frame
236,3.9896082,Wheel-0.574821694090414
237,4.0063761,Frame
237,4.0063761,Wheel-0.93362672111654
238,4.0231269,Frame
238,4.0231269,Wheel-0.770006433953534
239,4.0398669,Frame
239,4.0398669,Wheel-0.128811460979661
240,4.0566297,Frame
240,4.0566297,Wheel-0.323996200842781
241,4.0734182,Frame
241,4.0734182,Wheel-0.323996200842781
242,4.0901331,Frame
242,4.0901331,Wheel-0.682801227868908
243,4.106875,Frame
243,4.106875,Wheel-0.0416062548950344
244,4.123615,Frame
244,4.123615,Wheel-0.236790994758155
245,4.1403682,Frame
245,4.1403682,Wheel-0.0731707075951485
246,4.1571112,Frame
246,4.1571112,Wheel-0.0731707075951485
247,4.1738446,Frame
247,4.1738446,Wheel-0.790780761647402
248,4.1906202,Frame
248,4.1906202,Wheel-0.790780761647402
249,4.2073532,Frame
249,4.2073532,Wheel-0.985965501510522
250,4.2241234,Frame
250,4.2241234,Wheel-0.344770528536649
251,4.2408575,Frame
251,4.2408575,Wheel-0.181150241373642
252,4.2576157,Frame
252,4.2576157,Wheel-0.539955268399769
253,4.2743657,Frame
253,4.2743657,Wheel-0.376334981236763
254,4.2911401,Frame
254,4.2911401,Wheel-0.735140008262889
255,4.3078905,Frame
255,4.3078905,Wheel-0.0939450352890161
256,4.3246181,Frame
256,4.3246181,Wheel-0.93032474812601
257,4.3413899,Frame
257,4.3413899,Wheel-0.647934802178263
258,4.3581208,Frame
258,4.3581208,Wheel-0.647934802178263
259,4.3748691,Frame
259,4.3748691,Wheel-0.484314515015257
260,4.3915978,Frame
260,4.3915978,Wheel-0.679499254878377
261,4.4083504,Frame
261,4.4083504,Wheel-0.0383042819045038
262,4.425095,Frame
262,4.425095,Wheel-0.39710930893063
263,4.4418224,Frame
263,4.4418224,Wheel-0.233489021767624
264,4.4585659,Frame
264,4.4585659,Wheel-0.592294048793751
265,4.4753212,Frame
265,4.4753212,Wheel-0.951099075819878
266,4.4920647,Frame
266,4.4920647,Wheel-0.787478788656871
267,4.5088022,Frame
267,4.5088022,Wheel-0.146283815682998
268,4.5255469,Frame
268,4.5255469,Wheel-0.982663528519992
269,4.5423166,Frame
269,4.5423166,Wheel-0.341468555546118
270,4.5591001,Frame
270,4.5591001,Wheel-0.700273582572245
271,4.5758518,Frame
271,4.5758518,Wheel-0.895458322435365
272,4.5926259,Frame
272,4.5926259,Wheel-0.895458322435365
273,4.6093448,Frame
273,4.6093448,Wheel-0.0906430622984856
274,4.6261084,Frame
274,4.6261084,Wheel-0.449448089324612
275,4.6428525,Frame
275,4.6428525,Wheel-0.285827802161606
276,4.6596092,Frame
276,4.6596092,Wheel-0.644632829187733
277,4.6763544,Frame
277,4.6763544,Wheel-0.00343785621385922
278,4.6930877,Frame
278,4.6930877,Wheel-0.839817569050853
279,4.7098663,Frame
279,4.7098663,Wheel-0.19862259607698
280,4.7266075,Frame
280,4.7266075,Wheel-0.557427623103106
281,4.743343,Frame
281,4.743343,Wheel-0.3938073359401
282,4.7600996,Frame
282,4.7600996,Wheel-0.752612362966227
283,4.7768344,Frame
283,4.7768344,Wheel-0.947797102829347
284,4.7935891,Frame
284,4.7935891,Wheel-0.947797102829347
285,4.8103157,Frame
285,4.8103157,Wheel-0.142981842692467
286,4.8270872,Frame
286,4.8270872,Wheel-0.142981842692467
287,4.8438187,Frame
287,4.8438187,Wheel-0.860591896744721
288,4.8605502,Frame
288,4.8605502,Wheel-0.696971609581714
289,4.8773231,Frame
289,4.8773231,Wheel-0.696971609581714
290,4.8940725,Frame
290,4.8940725,Wheel-0.892156349444835
291,4.9108278,Frame
291,4.9108278,Wheel-0.250961376470961
292,4.9275643,Frame
292,4.9275643,Wheel-0.609766403497088
293,4.9443153,Frame
293,4.9443153,Wheel-0.446146116334082
294,4.9610498,Frame
294,4.9610498,Wheel-0.804951143360208
295,4.977801,Frame
295,4.977801,Wheel-0.163756170386335
296,4.9945815,Frame
296,4.9945815,Wheel-0.000135883223328685
297,5.0113303,Frame
297,5.0113303,Wheel-0.358940910249455
298,5.0281389,Frame
298,5.0281389,Wheel-0.554125650112576
299,5.0449616,Frame
299,5.0449616,Wheel-0.554125650112576
300,5.061686,Frame
300,5.061686,Wheel-0.749310389975696
301,5.07844,Frame
301,5.07844,Wheel-0.108115417001823
302,5.0952105,Frame
302,5.0952105,Wheel-0.108115417001823
303,5.1119287,Frame
303,5.1119287,Wheel-0.303300156864943
304,5.1287105,Frame
304,5.1287105,Wheel-0.66210518389107
305,5.1454294,Frame
305,5.1454294,Wheel-0.498484896728063
306,5.1621792,Frame
306,5.1621792,Wheel-0.85728992375419
307,5.1789287,Frame
307,5.1789287,Wheel-0.216094950780317
308,5.195666,Frame
308,5.195666,Wheel-0.0524746636173104
309,5.2124492,Frame
309,5.2124492,Wheel-0.411279690643437
310,5.2291799,Frame
310,5.2291799,Wheel-0.770084717669564
311,5.2459823,Frame
311,5.2459823,Wheel-0.606464430506557
312,5.262734,Frame
312,5.262734,Wheel-0.965269457532684
313,5.2794982,Frame
313,5.2794982,Wheel-0.801649170369678
314,5.296225,Frame
314,5.296225,Wheel-0.519259224421931
315,5.3129957,Frame
315,5.3129957,Wheel-0.519259224421931
316,5.3297107,Frame
316,5.3297107,Wheel-0.714443964285051
317,5.3464582,Frame
317,5.3464582,Wheel-0.0732489913111781
318,5.3632111,Frame
318,5.3632111,Wheel-0.909628704148172
319,5.3799877,Frame
319,5.3799877,Wheel-0.268433731174298
320,5.396743,Frame
320,5.396743,Wheel-0.104813444011292
321,5.4135275,Frame
321,5.4135275,Wheel-0.463618471037419
322,5.4302498,Frame
322,5.4302498,Wheel-0.822423498063545
323,5.4470133,Frame
323,5.4470133,Wheel-0.658803210900539
324,5.4637514,Frame
324,5.4637514,Wheel-0.376413264952792
325,5.4805066,Frame
325,5.4805066,Wheel-0.376413264952792
326,5.4972565,Frame
326,5.4972565,Wheel-0.212792977789786
327,5.5140083,Frame
327,5.5140083,Wheel-0.407977717652907
328,5.5307535,Frame
328,5.5307535,Wheel-0.407977717652907
329,5.5475188,Frame
329,5.5475188,Wheel-0.12558777170516
330,5.5642716,Frame
330,5.5642716,Wheel-0.961967484542154
331,5.5810148,Frame
331,5.5810148,Wheel-0.32077251156828
332,5.5977494,Frame
332,5.5977494,Wheel-0.679577538594407
333,5.6145383,Frame
333,5.6145383,Wheel-0.515957251431401
334,5.6312633,Frame
334,5.6312633,Wheel-0.874762278457527
335,5.6480292,Frame
335,5.6480292,Wheel-0.711141991294521
336,5.6647651,Frame
336,5.6647651,Wheel-0.0699470183206475
337,5.68154,Frame
337,5.68154,Wheel-0.428752045346774
338,5.6982845,Frame
338,5.6982845,Wheel-0.265131758183768
339,5.7150792,Frame
339,5.7150792,Wheel-0.623936785209895
340,5.7317997,Frame
340,5.7317997,Wheel-0.982741812236021
341,5.7485257,Frame
341,5.7485257,Wheel-0.819121525073015
342,5.7653395,Frame
342,5.7653395,StartGrating-SF-0.08-TF2-Ori-0-Contr-1
342,5.7653395,Wheel-0.373111291962262
343,5.8085142,Frame
343,5.8085142,Wheel-0.731916318988389
344,5.815561,Frame
344,5.815561,Wheel-0.568296031825382
345,5.832295,Frame
345,5.832295,Wheel-0.927101058851509
346,5.8490623,Frame
346,5.8490623,Wheel-0.285906085877636
347,5.8658304,Frame
347,5.8658304,Wheel-0.122285798714629
348,5.8826385,Frame
348,5.8826385,Wheel-0.481090825740756
349,5.8993861,Frame
349,5.8993861,Wheel-0.31747053857775
350,5.9161734,Frame
350,5.9161734,Wheel-0.676275565603876
351,5.9328959,Frame
351,5.9328959,Wheel-0.0350805926300029
352,5.9496829,Frame
352,5.9496829,Wheel-0.871460305466997
353,5.9664263,Frame
353,5.9664263,Wheel-0.58907035951925
354,5.9832429,Frame
354,5.9832429,Wheel-0.58907035951925
355,5.9999903,Frame
355,5.9999903,Wheel-0.78425509938237
356,6.0167557,Frame
356,6.0167557,Wheel-0.620634812219364
357,6.0335335,Frame
357,6.0335335,Wheel-0.979439839245491
358,6.0502618,Frame
358,6.0502618,Wheel-0.338244866271617
359,6.0670608,Frame
359,6.0670608,Wheel-0.174624579108611
360,6.0837829,Frame
360,6.0837829,Wheel-0.533429606134738
361,6.1005626,Frame
361,6.1005626,Wheel-0.892234633160864
362,6.1172752,Frame
362,6.1172752,Wheel-0.728614345997858
363,6.1340634,Frame
363,6.1340634,Wheel-0.0874193730239847
364,6.1507748,Frame
364,6.1507748,Wheel-0.923799085860978
365,6.1675697,Frame
365,6.1675697,Wheel-0.282604112887105
366,6.1843153,Frame
366,6.1843153,Wheel-0.477788852750225
367,6.2010844,Frame
367,6.2010844,Wheel-0.477788852750225
368,6.2178311,Frame
368,6.2178311,Wheel-0.195398906802479
369,6.2346111,Frame
369,6.2346111,Wheel-0.0317786196394724
370,6.2513724,Frame
370,6.2513724,Wheel-0.390583646665599
371,6.2680896,Frame
371,6.2680896,Wheel-0.226963359502593
372,6.2848726,Frame
372,6.2848726,Wheel-0.585768386528719
373,6.3015958,Frame
373,6.3015958,Wheel-0.944573413554846
374,6.3183556,Frame
374,6.3183556,Wheel-0.78095312639184
375,6.3350889,Frame
375,6.3350889,Wheel-0.139758153417966
376,6.351841,Frame
376,6.351841,Wheel-0.498563180444093
377,6.3685888,Frame
377,6.3685888,Wheel-0.334942893281087
378,6.3853651,Frame
378,6.3853651,Wheel-0.693747920307213
379,6.402102,Frame
379,6.402102,Wheel-0.888932660170334
380,6.4188764,Frame
380,6.4188764,Wheel-0.888932660170334
381,6.4356203,Frame
381,6.4356203,Wheel-0.24773768719646
382,6.4523861,Frame
382,6.4523861,Wheel-0.0841174000334541
383,6.4691355,Frame
383,6.4691355,Wheel-0.801727454085707
384,6.485874,Frame
384,6.485874,Wheel-0.638107166922701
385,6.502663,Frame
385,6.502663,Wheel-0.638107166922701
386,6.5193874,Frame
386,6.5193874,Wheel-0.833291906785822
387,6.5361509,Frame
387,6.5361509,Wheel-0.192096933811948
388,6.5528909,Frame
388,6.5528909,Wheel-0.550901960838075
389,6.5696526,Frame
389,6.5696526,Wheel-0.387281673675068
390,6.5863894,Frame
390,6.5863894,Wheel-0.746086700701195
391,6.6031605,Frame
391,6.6031605,Wheel-0.104891727727322
392,6.6198865,Frame
392,6.6198865,Wheel-0.941271440564316
393,6.6366546,Frame
393,6.6366546,Wheel-0.300076467590442
394,6.653374,Frame
394,6.653374,Wheel-0.136456180427436
395,6.6701724,Frame
395,6.6701724,Wheel-0.854066234479689
396,6.6868925,Frame
396,6.6868925,Wheel-0.854066234479689
397,6.7036526,Frame
397,6.7036526,Wheel-0.0492509743428095
398,6.7204469,Frame
398,6.7204469,Wheel-0.408056001368936
399,6.7371662,Frame
399,6.7371662,Wheel-0.24443571420593
400,6.75394,Frame
400,6.75394,Wheel-0.603240741232057
401,6.7706724,Frame
401,6.7706724,Wheel-0.43962045406905
402,6.7874783,Frame
402,6.7874783,Wheel-0.798425481095177
403,6.8042018,Frame
403,6.8042018,Wheel-0.157230508121304
404,6.8209956,Frame
404,6.8209956,Wheel-0.993610220958297
405,6.8377182,Frame
405,6.8377182,Wheel-0.352415247984424
406,6.8545203,Frame
406,6.8545203,Wheel-0.711220275010551
407,6.8712652,Frame
407,6.8712652,Wheel-0.906405014873671
408,6.8880559,Frame
408,6.8880559,Wheel-0.906405014873671
409,6.9047691,Frame
409,6.9047691,Wheel-0.101589754736791
410,6.9215834,Frame
410,6.9215834,Wheel-0.460394781762918
411,6.9383551,Frame
411,6.9383551,Wheel-0.460394781762918
412,6.9550842,Frame
412,6.9550842,Wheel-0.655579521626038
413,6.9719066,Frame
413,6.9719066,Wheel-0.0143845486521649
414,6.9886154,Frame
414,6.9886154,Wheel-0.850764261489159
415,7.0054276,Frame
415,7.0054276,Wheel-0.209569288515285
416,7.0221579,Frame
416,7.0221579,Wheel-0.045949001352279
417,7.0389228,Frame
417,7.0389228,Wheel-0.404754028378406
418,7.0556918,Frame
418,7.0556918,Wheel-0.763559055404532
419,7.072485,Frame
419,7.072485,Wheel-0.599938768241526
420,7.0892163,Frame
420,7.0892163,Wheel-0.958743795267653
421,7.1059897,Frame
421,7.1059897,Wheel-0.317548822293779
422,7.1227137,Frame
422,7.1227137,Wheel-0.5127335621569
423,7.1394745,Frame
